GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SE 4221 - SonarQube Cloud Lab Demo,edu.psau.se4221,Calculator,15,11,2,0,4,3,3,3,2,3
SE 4221 - SonarQube Cloud Lab Demo,edu.psau.se4221,OrderProcessor,117,0,24,0,20,0,14,0,2,0
SE 4221 - SonarQube Cloud Lab Demo,edu.psau.se4221,UserDao,48,0,6,0,12,0,7,0,4,0
